id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
1e1ce2e0-4d06-40a4-a59b-f4f7f356abfd,f01ff314-5be6-4b68-b0f2-8857d8778339,06075,0544,3278c81c-4024-47ca-a255-a23820f67290,キンサイ　茎葉　生,8,"別名： 中国セロリ、スープセロリ、リーフセロリ
廃棄部位： 株元
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
511cca0e-f871-4a27-8307-de30d1913f2d,f01ff314-5be6-4b68-b0f2-8857d8778339,06076,0545,3278c81c-4024-47ca-a255-a23820f67290,キンサイ　茎葉　ゆで,0,"別名： 中国セロリ、スープセロリ、リーフセロリ
株元を除いたもの
硝酸イオン： 0.4 g",2025-10-31T07:46:34,2025-10-31T07:46:34
f2f16264-0f61-4509-935e-ec44998237eb,f01ff314-5be6-4b68-b0f2-8857d8778339,06077,0546,3278c81c-4024-47ca-a255-a23820f67290,クレソン　茎葉　生,15,"別名： オランダがらし、オランダみずがらし
廃棄部位： 株元
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
11b0638e-c3f2-47b7-9453-a8155b053077,f01ff314-5be6-4b68-b0f2-8857d8778339,06078,0547,3278c81c-4024-47ca-a255-a23820f67290,くわい　塊茎　生,20,廃棄部位： 皮及び芽,2025-10-31T07:46:34,2025-10-31T07:46:34
805b55e6-8743-4e43-bd25-d09b1e966052,f01ff314-5be6-4b68-b0f2-8857d8778339,06079,0548,3278c81c-4024-47ca-a255-a23820f67290,くわい　塊茎　ゆで,0,皮及び芽を除いたもの,2025-10-31T07:46:34,2025-10-31T07:46:34
8c97f359-a6c9-495b-aeef-d6b480bd1dc1,f01ff314-5be6-4b68-b0f2-8857d8778339,06080,0549,3278c81c-4024-47ca-a255-a23820f67290,ケール　葉　生,3,"別名： 葉キャベツ、はごろもかんらん
廃棄部位： 葉柄基部
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
435bca3a-3004-4598-98cb-02972ef47cc7,f01ff314-5be6-4b68-b0f2-8857d8778339,06081,0550,3278c81c-4024-47ca-a255-a23820f67290,コールラビ　球茎　生,7,"別名： 球茎かんらん、かぶかんらん
廃棄部位： 根元及び葉柄基部
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
a9ad02de-b6e1-4b4e-af81-9b3e44f9f812,f01ff314-5be6-4b68-b0f2-8857d8778339,06082,0551,3278c81c-4024-47ca-a255-a23820f67290,コールラビ　球茎　ゆで,0,"別名： 球茎かんらん、かぶかんらん
根元及び葉柄基部を除いたもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
d9c2d569-bb63-4021-8bc2-e746d8ea65bf,f01ff314-5be6-4b68-b0f2-8857d8778339,06083,0552,3278c81c-4024-47ca-a255-a23820f67290,こごみ　若芽　生,0,"別名： くさそてつ、こごめ
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
e519a163-9c17-435b-8bf9-fb38a4cdfcef,f01ff314-5be6-4b68-b0f2-8857d8778339,06084,0553,3278c81c-4024-47ca-a255-a23820f67290,（ごぼう類）　ごぼう　根　生,10,"廃棄部位： 皮、葉柄基部及び先端
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
b8db727b-4ad1-4efa-a270-8f06241f1240,f01ff314-5be6-4b68-b0f2-8857d8778339,06085,0554,3278c81c-4024-47ca-a255-a23820f67290,（ごぼう類）　ごぼう　根　ゆで,0,"皮、葉柄基部及び先端を除いたもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
714a6d56-77a5-4775-ba4f-f3a6d120d047,f01ff314-5be6-4b68-b0f2-8857d8778339,06405,0554-1,3278c81c-4024-47ca-a255-a23820f67290,（ごぼう類）　堀川ごぼう　根　生,10,"廃棄部位： 葉，葉柄基部，ひげ根(細い根)
硝酸イオン： 0.4g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
c0bee806-c78e-47f0-8d49-bfcd2a138a7a,f01ff314-5be6-4b68-b0f2-8857d8778339,06086,0555,3278c81c-4024-47ca-a255-a23820f67290,こまつな　葉　生,15,"廃棄部位： 株元
硝酸イオン： 0.5 g",2025-10-31T07:46:34,2025-10-31T07:46:34
162b2435-7ee5-4c5b-afef-4b380ce90d36,f01ff314-5be6-4b68-b0f2-8857d8778339,06087,0556,3278c81c-4024-47ca-a255-a23820f67290,こまつな　葉　ゆで,9,"廃棄部位： 株元
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
cec6e764-a4f2-450b-b1a9-0cdd6d3b1d8e,f01ff314-5be6-4b68-b0f2-8857d8778339,06385,0557,3278c81c-4024-47ca-a255-a23820f67290,コリアンダー　葉　生,10,"別名： 香菜（シャンツァイ）、パクチー
廃棄部位： 根、食物繊維：AOAC2011.25法
硝酸イオン：0.3ｇ",2025-10-31T07:46:34,2025-10-31T07:46:34
ff982e25-e323-487d-89e7-df7d44e79ec4,f01ff314-5be6-4b68-b0f2-8857d8778339,06088,0558,3278c81c-4024-47ca-a255-a23820f67290,ザーサイ　漬物,0,"別名： ダイシンサイ
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
8e8a36fa-e09b-4abb-938a-20ed60d7ed28,f01ff314-5be6-4b68-b0f2-8857d8778339,06089,0559,3278c81c-4024-47ca-a255-a23820f67290,さんとうさい　葉　生,6,"別名： さんとうな、べが菜
廃棄部位： 根及び株元
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
cead7782-9991-46b1-91d9-83b3066ea164,f01ff314-5be6-4b68-b0f2-8857d8778339,06090,0560,3278c81c-4024-47ca-a255-a23820f67290,さんとうさい　葉　ゆで,5,"別名： さんとうな、べが菜
根を除いたもの
ゆでた後水冷し、手搾りしたもの
廃棄部位： 株元
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
c82f65b7-83a6-4ac6-a2fd-47d4c4062a79,f01ff314-5be6-4b68-b0f2-8857d8778339,06091,0561,3278c81c-4024-47ca-a255-a23820f67290,さんとうさい　塩漬,6,"別名： さんとうな
廃棄部位： 株元
水洗いし、手搾りしたもの
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
bef450fa-6116-406c-9104-960395c7ab0d,f01ff314-5be6-4b68-b0f2-8857d8778339,06092,0562,3278c81c-4024-47ca-a255-a23820f67290,しかくまめ　若ざや　生,5,"廃棄部位： さやの両端
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
b6ea4bbc-63a2-407e-89c9-a3480c41e07e,f01ff314-5be6-4b68-b0f2-8857d8778339,06093,0563,3278c81c-4024-47ca-a255-a23820f67290,（ししとう類）　ししとう　果実　生,10,"別名： ししとうがらし
廃棄部位： へた
硝酸イオン：0g",2025-10-31T07:46:34,2025-10-31T07:46:34
5fe09d75-3f82-44f4-b42d-d33f1a238953,f01ff314-5be6-4b68-b0f2-8857d8778339,06094,0564,3278c81c-4024-47ca-a255-a23820f67290,（ししとう類）　ししとう　果実　油いため,0,"別名： ししとうがらし
へたを除いたもの
植物油（調合油）
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
66607051-6bc4-49f5-a77c-f8e34911f55c,f01ff314-5be6-4b68-b0f2-8857d8778339,06406,0564-1,3278c81c-4024-47ca-a255-a23820f67290,（ししとう類）　万願寺とうがらし　果実　生,6,"廃棄部位： へた
硝酸イオン： 0g
食物繊維：AOAC2011.25法",2025-10-31T07:46:34,2025-10-31T07:46:34
81f78f69-6362-459c-a4c5-42b726fa7cbe,f01ff314-5be6-4b68-b0f2-8857d8778339,06095,0565,3278c81c-4024-47ca-a255-a23820f67290,しそ　葉　生,0,"別名 ： 大葉
試料： 青じそ
廃棄率： 小枝つきの場合40 %
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
a3c51aab-ae1b-42c1-a3fd-087db32ed81b,f01ff314-5be6-4b68-b0f2-8857d8778339,06096,0566,3278c81c-4024-47ca-a255-a23820f67290,しそ　実　生,0,"試料： 青じそ
廃棄率： 穂じその場合 35 %
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
b48fb3e6-9d99-44e7-be9f-c6e43163e3d6,f01ff314-5be6-4b68-b0f2-8857d8778339,06097,0567,3278c81c-4024-47ca-a255-a23820f67290,じゅうろくささげ　若ざや　生,3,"別名： 長ささげ、三尺ささげ
廃棄部位： へた　
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
2b92fb32-efb3-457e-b711-8fe4c81227f6,f01ff314-5be6-4b68-b0f2-8857d8778339,06098,0568,3278c81c-4024-47ca-a255-a23820f67290,じゅうろくささげ　若ざや　ゆで,0,"別名： 長ささげ、三尺ささげ
へたを除いたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
4783ac8d-3d2f-4943-ad9c-a481c02efba8,f01ff314-5be6-4b68-b0f2-8857d8778339,06099,0569,3278c81c-4024-47ca-a255-a23820f67290,しゅんぎく　葉　生,1,"別名： きくな
廃棄部位： 基部 
廃棄率： 根つきの場合 15 %
硝酸イオン： 0.3 g",2025-10-31T07:46:34,2025-10-31T07:46:34
9b24c8d0-5f34-41c8-b032-6aeebf630ddc,f01ff314-5be6-4b68-b0f2-8857d8778339,06100,0570,3278c81c-4024-47ca-a255-a23820f67290,しゅんぎく　葉　ゆで,0,"別名： きくな
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
8eaa012d-52c0-418e-9077-c01f8afc7c43,f01ff314-5be6-4b68-b0f2-8857d8778339,06101,0571,3278c81c-4024-47ca-a255-a23820f67290,じゅんさい　若葉　水煮びん詰,0,液汁を除いたもの,2025-10-31T07:46:34,2025-10-31T07:46:34
c4dd6462-7bb6-4dae-8582-dae848cf1fee,f01ff314-5be6-4b68-b0f2-8857d8778339,06102,0572,3278c81c-4024-47ca-a255-a23820f67290,（しょうが類）　葉しょうが　根茎　生,40,"別名： 盆しょうが、はじかみ
廃棄部位： 葉及び茎
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
f41c64a9-cc45-4b80-a399-7164f4dfa562,f01ff314-5be6-4b68-b0f2-8857d8778339,06103,0573,3278c81c-4024-47ca-a255-a23820f67290,（しょうが類）　しょうが　根茎　皮なし　生,20,"別名：ひねしょうが
廃棄部位： 皮
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
33c00741-28e0-4ffb-9a25-b262efe20b09,f01ff314-5be6-4b68-b0f2-8857d8778339,06365,0574,3278c81c-4024-47ca-a255-a23820f67290,（しょうが類）　しょうが　根茎　皮なし　生　おろし,0,"別名：ひねしょうが
全体に対する割合24 %
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
0e930d52-b71e-4afa-aa31-a1a57b628d96,f01ff314-5be6-4b68-b0f2-8857d8778339,06366,0575,3278c81c-4024-47ca-a255-a23820f67290,（しょうが類）　しょうが　根茎　皮なし　生　おろし汁,0,"別名：ひねしょうが
全体に対する割合76 %
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
5750fb29-b26b-4d41-9769-a310078dcffb,f01ff314-5be6-4b68-b0f2-8857d8778339,06104,0576,3278c81c-4024-47ca-a255-a23820f67290,（しょうが類）　しょうが　漬物　酢漬,0,"別名： 紅しょうが
原材料：ひねしょうが
液汁を除いたもの
硝酸イオン： 0g",2025-10-31T07:46:34,2025-10-31T07:46:34
b8620a53-7629-498b-82aa-25223f9c9852,f01ff314-5be6-4b68-b0f2-8857d8778339,06105,0577,3278c81c-4024-47ca-a255-a23820f67290,（しょうが類）　しょうが　漬物　甘酢漬,0,"別名： ガリ
原材料：新しょうが
液汁を除いたもの
硝酸イオン： 0g",2025-10-31T07:46:34,2025-10-31T07:46:34
774875a5-0090-42ef-8f44-1ff6658eaeb3,f01ff314-5be6-4b68-b0f2-8857d8778339,06386,0578,3278c81c-4024-47ca-a255-a23820f67290,（しょうが類）　新しょうが　根茎　生,10,"廃棄部位： 皮及び茎
食物繊維：AOAC2011.25法
硝酸イオン：0.1ｇ",2025-10-31T07:46:34,2025-10-31T07:46:34
bfb6cdd3-789a-4811-8eb1-b01e201b1af7,f01ff314-5be6-4b68-b0f2-8857d8778339,06106,0579,3278c81c-4024-47ca-a255-a23820f67290,しろうり　果実　生,25,"別名： あさうり、つけうり
廃棄部位： わた及び両端",2025-10-31T07:46:34,2025-10-31T07:46:34
428d5995-4cba-4a38-98f6-499fb2680a90,f01ff314-5be6-4b68-b0f2-8857d8778339,06107,0580,3278c81c-4024-47ca-a255-a23820f67290,しろうり　漬物　塩漬,1,"別名： あさうり、つけうり
廃棄部位： 両端
水洗いし、手搾りしたもの",2025-10-31T07:46:34,2025-10-31T07:46:34
46172b10-8f9a-4980-a311-a187c412b101,f01ff314-5be6-4b68-b0f2-8857d8778339,06108,0581,3278c81c-4024-47ca-a255-a23820f67290,しろうり　漬物　奈良漬,0,"別名： あさうり、つけうり
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
efb53c28-664f-4c49-aee4-3362da987dfc,f01ff314-5be6-4b68-b0f2-8857d8778339,06109,0582,3278c81c-4024-47ca-a255-a23820f67290,ずいき　生ずいき　生,30,"廃棄部位： 株元及び表皮
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
6dc0f700-a534-4248-9b1a-0041cf0b0d2c,f01ff314-5be6-4b68-b0f2-8857d8778339,06110,0583,3278c81c-4024-47ca-a255-a23820f67290,ずいき　生ずいき　ゆで,0,"株元及び表皮を除いたもの
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
98bad598-2fee-4fe2-a20f-ed92bb74a72d,f01ff314-5be6-4b68-b0f2-8857d8778339,06111,0584,3278c81c-4024-47ca-a255-a23820f67290,ずいき　干しずいき　乾,0,"別名： いもがら
硝酸イオン： 1.4 g",2025-10-31T07:46:34,2025-10-31T07:46:34
ca645245-0951-424c-ada4-6d5a0983622a,f01ff314-5be6-4b68-b0f2-8857d8778339,06112,0585,3278c81c-4024-47ca-a255-a23820f67290,ずいき　干しずいき　ゆで,0,"別名： いもがら
ゆでた後水冷し、手搾りしたもの
硝酸イオン： Tr",2025-10-31T07:46:34,2025-10-31T07:46:34
bfd9f716-8ead-450d-8adf-640353be2250,f01ff314-5be6-4b68-b0f2-8857d8778339,06387,0586,3278c81c-4024-47ca-a255-a23820f67290,すいぜんじな　葉　生,35,"別名： 金時草、式部草
廃棄部位： 葉柄基部　
食物繊維：AOAC2011.25法
硝酸イオン：0.3ｇ",2025-10-31T07:46:34,2025-10-31T07:46:34
6d399e0a-2a1d-4a5c-8457-d878d1e13260,f01ff314-5be6-4b68-b0f2-8857d8778339,06113,0587,3278c81c-4024-47ca-a255-a23820f67290,すぐきな　葉　生,25,"別名： かもな
廃棄部位： 葉柄基部
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
e6ae79f9-97c6-4326-a067-2500901366d0,f01ff314-5be6-4b68-b0f2-8857d8778339,06114,0588,3278c81c-4024-47ca-a255-a23820f67290,すぐきな　根　生,8,"別名： かもな
廃棄部位： 根端及び葉柄基部
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
a28a49ee-444b-4b9f-be34-39928838f0b0,f01ff314-5be6-4b68-b0f2-8857d8778339,06115,0589,3278c81c-4024-47ca-a255-a23820f67290,すぐきな　すぐき漬,0,水洗いし、手搾りしたもの,2025-10-31T07:46:34,2025-10-31T07:46:34
4cc11520-7a82-4fbc-bfa9-0259b43ebe76,f01ff314-5be6-4b68-b0f2-8857d8778339,06116,0590,3278c81c-4024-47ca-a255-a23820f67290,ズッキーニ　果実　生,4,"別名： つるなしかぼちゃ
廃棄部位： 両端
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
c9f87af5-8243-4060-a36a-16ef47b9a1ae,f01ff314-5be6-4b68-b0f2-8857d8778339,06117,0591,3278c81c-4024-47ca-a255-a23820f67290,せり　茎葉　生,30,"別名： かわな
廃棄部位： 根及び株元
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
d5d37d84-e24f-4a11-b41f-a9f385c8f866,f01ff314-5be6-4b68-b0f2-8857d8778339,06118,0592,3278c81c-4024-47ca-a255-a23820f67290,せり　茎葉　ゆで,15,"別名： かわな
根を除いたもの
廃棄部位： 株元
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
cc395d22-9402-4c03-8dda-c9f956ffc704,f01ff314-5be6-4b68-b0f2-8857d8778339,06119,0593,3278c81c-4024-47ca-a255-a23820f67290,セロリ　葉柄　生,35,"別名： セロリー、セルリー、オランダみつば
廃棄部位： 株元、葉身及び表皮
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
9ece5f41-c8d6-4770-aeed-234a5d23cee7,f01ff314-5be6-4b68-b0f2-8857d8778339,06120,0594,3278c81c-4024-47ca-a255-a23820f67290,ぜんまい　生ぜんまい　若芽　生,15,"廃棄部位： 株元及び裸葉
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
a27659f1-a60f-489b-820e-635d618d145d,f01ff314-5be6-4b68-b0f2-8857d8778339,06121,0595,3278c81c-4024-47ca-a255-a23820f67290,ぜんまい　生ぜんまい　若芽　ゆで,0,"株元及び裸葉を除いたもの
ゆでた後水冷し、水切りしたもの
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
83a5dc8d-f40e-47bd-b565-0faab3bf7cdb,f01ff314-5be6-4b68-b0f2-8857d8778339,06122,0596,3278c81c-4024-47ca-a255-a23820f67290,ぜんまい　干しぜんまい　干し若芽　乾,0,硝酸イオン： 0 g,2025-10-31T07:46:34,2025-10-31T07:46:34
4ca12c1c-587d-4c18-8834-fabeb234f980,f01ff314-5be6-4b68-b0f2-8857d8778339,06123,0597,3278c81c-4024-47ca-a255-a23820f67290,ぜんまい　干しぜんまい　干し若芽　ゆで,0,硝酸イオン： 0 g,2025-10-31T07:46:34,2025-10-31T07:46:34
400b1d66-d2c7-46a1-b0d5-0a2e2f3b385d,f01ff314-5be6-4b68-b0f2-8857d8778339,06124,0598,3278c81c-4024-47ca-a255-a23820f67290,そらまめ　未熟豆　生,25,"廃棄部位： 種皮
廃棄率： さや入りの場合 80 %
硝酸イオン： 0 g",2025-10-31T07:46:34,2025-10-31T07:46:34
5fa94cdf-42a4-40b0-b41d-452eee284705,f01ff314-5be6-4b68-b0f2-8857d8778339,06125,0599,3278c81c-4024-47ca-a255-a23820f67290,そらまめ　未熟豆　ゆで,25,"廃棄部位： 種皮
廃棄率： さや入りの場合 80 %
硝酸イオン： (0) g",2025-10-31T07:46:34,2025-10-31T07:46:34
21fa948c-f00c-4f18-bde7-0d26fff3671e,f01ff314-5be6-4b68-b0f2-8857d8778339,06126,0600,3278c81c-4024-47ca-a255-a23820f67290,タアサイ　葉　生,6,"別名： ひさごな、ゆきな、タァサイ、ターサイ、ターツァイ、きさらぎな
廃棄部位： 株元
硝酸イオン： 0.7 g",2025-10-31T07:46:34,2025-10-31T07:46:34
200136bc-728f-4c60-96bb-1620a53b4352,f01ff314-5be6-4b68-b0f2-8857d8778339,06127,0601,3278c81c-4024-47ca-a255-a23820f67290,タアサイ　葉　ゆで,6,"別名： ひさごな、ゆきな、タァサイ、ターサイ、ターツァイ、きさらぎな
廃棄部位： 株元
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0.5 g",2025-10-31T07:46:34,2025-10-31T07:46:34
bb5c6ff7-22e5-4935-9a74-89b4032a2ced,f01ff314-5be6-4b68-b0f2-8857d8778339,06128,0602,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　かいわれだいこん　芽ばえ　生,0,"別名： かいわれ
茎基部約1 cmを除去したもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
8b00a91c-8fc7-4c56-8943-84078c0aa17e,f01ff314-5be6-4b68-b0f2-8857d8778339,06129,0603,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　葉だいこん　葉　生,20,"試料： 水耕栽培品
廃棄部位： 株元及び根
硝酸イオン： 0.4 g",2025-10-31T07:46:34,2025-10-31T07:46:34
df0bac88-9ea8-4075-adfd-023512f3e950,f01ff314-5be6-4b68-b0f2-8857d8778339,06130,0604,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　葉　生,10,"廃棄部位： 葉柄基部
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
66d80504-14e2-4ea7-abd7-e979b076d177,f01ff314-5be6-4b68-b0f2-8857d8778339,06131,0605,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　葉　ゆで,0,"葉柄基部を除いたもの
ゆでた後水冷し、手搾りしたもの
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
89f9a159-7f9d-4436-8fd7-97ce54f604c5,f01ff314-5be6-4b68-b0f2-8857d8778339,06132,0606,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　根　皮つき　生,10,"廃棄部位： 根端及び葉柄基部
硝酸イオン： 0.1 g",2025-10-31T07:46:34,2025-10-31T07:46:34
c9feb384-f78a-4525-8059-f9d704afd653,f01ff314-5be6-4b68-b0f2-8857d8778339,06133,0607,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　根　皮つき　ゆで,0,"根端及び葉柄基部を除いたもの
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
105a22e1-ccba-48f8-bb7c-ee5319f286c1,f01ff314-5be6-4b68-b0f2-8857d8778339,06134,0608,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　根　皮なし　生,15,"廃棄部位： 根端、葉柄基部及び皮
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
10e0fe16-81cf-4c00-85c0-ed7e51178e18,f01ff314-5be6-4b68-b0f2-8857d8778339,06367,0609,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　根　皮なし　生　おろし,0,"全体に対する割合18 %
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
fab6d12f-4af4-4e47-abb6-ca290377cfc4,f01ff314-5be6-4b68-b0f2-8857d8778339,06368,0610,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　根　皮なし　生　おろし汁,0,"全体に対する割合82 %
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
65a95c11-96df-4e08-ae92-7ca7b2815c68,f01ff314-5be6-4b68-b0f2-8857d8778339,06369,0611,3278c81c-4024-47ca-a255-a23820f67290,（だいこん類）　だいこん　根　皮なし　生　おろし水洗い,0,"全体に対する割合20 %
硝酸イオン： 0.2 g",2025-10-31T07:46:34,2025-10-31T07:46:34
